# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-0.10360219533901997,0.0,0.4245643484413109,2.35535556311138,0.0,0.0
 0.05866151647969774,0.008602933789244623,0.14665379119924435,2.5,-0.10360219533901997,0.0,0.4245643484413109,2.35535556311138,0.0,0.0
 0.08285940867198122,0.01716420401367599,0.3538023128791974,8.560601891846229,-0.3123683383569035,0.0,0.4309380896545816,2.3205189422952843,-8.627451571358657,-356.5373174986657
 0.10135873768370152,0.025683984262083535,0.46054536588920686,5.770104036875182,-0.5232420003528769,0.0,0.4374079206619769,2.286195454546391,-11.398989761324524,-149.81830898893412
 0.11689730522632139,0.03416244992293936,0.5456401072750571,5.476356887624847,-0.7362439789560894,0.0,0.4439749223025154,2.252379469574231,-13.707954611580591,-148.59573406126003
 0.13053701116549127,0.04259977821004897,0.6185857909795309,5.3480393220935785,-0.9513951519406811,0.0,0.4506401637245427,2.219065410714829,-15.773886471168737,-151.46454540895175
 0.14282317485402488,0.0509961481884584,0.6834004650487905,5.2754200344693105,-1.168716470577355,0.0,0.4574047004995547,2.186247755888494,-17.688297514666424,-155.81845497340737
 0.1540801619944535,0.05935174080059258,0.7422583421211956,5.228563943279403,-1.3882289525232852,0.0,0.46426957311075107,2.1539210362197285,-19.50010950599448,-160.94999210055656
 0.16451959019233942,0.06766673889263825,0.7964993804669823,5.1957863321260405,-1.6099536743990073,0.0,0.4712358051942786,2.12207983556709,-21.239163455391537,-166.58517271561234
 0.17428864247696793,0.07594132724116084,0.8470205816732665,5.1715560255295925,-1.8339117640304101,0.0,0.4783044012755462,2.090718791909904,-22.925262666860558,-172.59598601208015
 0.18349462398657737,0.08417569257993851,0.8944581661588635,5.152908946871164,-2.060124392087948,0.0,0.4854763457014733,2.059832592986755,-24.572353075162166,-178.91524185469302
 0.1922186501118122,0.09237002362701817,0.9392831852459747,5.138111514527886,-2.2886127636030564,0.0,0.4927525995162221,2.029415980720927,-26.19070234718702,-185.5048630979768
 0.20052382513007017,0.10052451111198739,0.9818561881047073,5.126081360734818,-2.5193981087612376,0.0,0.500134099253246,1.9994637468093206,-27.788137474625895,-192.342138958793
 0.20846040180661424,0.10863934780343763,1.0224605673417113,5.116107472004529,-2.752501673461104,0.0,0.5076217543398932,1.9699707340170853,-29.370794764547018,-199.41309136450997
 0.21606918201041886,0.11671472853662877,1.0613239595425827,5.107703358475061,-2.9879447093740006,0.0,0.5152164446610424,1.9409318362458199,-30.94359800210391,-206.70898559672486
 0.22338384027618186,0.1247508502413368,1.0986325557164998,5.100524839081507,-3.2257484634005413,0.0,0.5229190185902194,1.9123419964643524,-32.5105760770268,-214.22437221124662
 0.23043256017314298,0.1327479119698729,1.1345410011233152,5.0943215125198105,-3.465934166912855,0.0,0.5307302899921525,1.8841962082374952,-34.075081294670774,-221.95593533493638
 0.2372392167625471,0.14070611492526702,1.1691794423392234,5.088906831267144,-3.7085230242398066,0.0,0.5386510359994158,1.8564895139291715,-35.63994365524294,-229.90176454739483
 0.2438242502210162,0.1486256624896018,1.2026586674589106,5.084138954013839,-3.9535362007926875,0.0,0.5466819941193107,1.8292170050542305,-37.20758263388423,-238.06089802400814
 0.2502053238861958,0.15650676025249038,1.2350739352680304,5.079908101673262,-4.2009948106783055,0.0,0.5548238595980651,1.8023738213501432,-38.78008982030028,-246.43300938475934
 0.2563978284148836,0.16434961603967027,1.2665078807527,5.076127976822065,-4.45091990369357,0.0,0.5630772821653931,1.7759551515812517,-40.35929111677587,-255.01819000045566
 0.2624152739012882,0.17215443994172033,1.2970327557904346,5.0727297998296015,-4.703332451842887,0.0,0.5714428636771959,1.749956231083311,-41.94679431988233,-263.81679845594863
 0.2682695989804822,0.17992144434287188,1.3267121822044274,5.069658075441046,-4.958253335322862,0.0,0.579921154186478,1.7243723440349659,-43.54402600326255,-272.8293461285093
 0.27397141745072234,0.18765084394989495,1.3556025410780081,5.066867530835983,-5.215703327870113,0.0,0.5885126493482228,1.6991988211425855,-45.15226043953784,-282.0564079107825
 0.27953021720097476,0.19534285582106034,1.3837540866292408,5.064320863501935,-5.47570308156723,0.0,0.5972177868425788,1.674431040118353,-46.77264254487861,-291.4985569082937
 0.2849545222628637,0.20299769939514226,1.4112118486595955,5.061987059553909,-5.738273111081931,0.0,0.6060369428715352,1.6500644255476935,-48.40620623635497,-301.15630902726053
 0.29025202601908223,0.210615596520455,1.4380163707048665,5.059840120699561,-6.003433777253058,0.0,0.614970428856771,1.626094447921664,-50.053889222799825,-311.0300742138605
 0.29542970161031257,0.21819677148389582,1.4642043190734861,5.057858088478026,-6.271205270124024,0.0,0.6240184874901267,1.602516624182264,-51.716545031230325,-321.1201202421058
 0.3004938941409526,0.2257414510399851,1.4898089893781596,5.056022287809301,-6.541607591293072,0.0,0.6331812892431369,1.5793265167316204,-53.39495280501757,-331.4265331802295
 0.3054503982252208,0.2332498644398649,1.5148607309154267,5.054316734405748,-6.81466053570814,0.0,0.6424589282299028,1.5565197338842987,-55.08982536335071,-341.9491902997989
 0.31030452362816346,0.2407222434602536,1.5393873046334545,5.052727666071278,-7.0903836727176754,0.0,0.651851418606108,1.5340919287072483,-56.80181580030584,-352.6877232955861
 0.3150611511642267,0.24815882243231926,1.5634141869809777,5.051243168685973,-7.368796326601362,0.0,0.6613586902721716,1.5120387993820206,-58.531522969340884,-363.6414993440089
 0.3197247805663186,0.25555983827045137,1.5869648293263592,5.0498528752773355,-7.649917556369428,0.0,0.6709805844977254,1.490356089436728,-60.27949597409488,-374.80958584958387
 0.324299571693152,0.2629255305009045,1.6100608806486767,5.048547722069279,-7.933766134852105,0.0,0.680716850187923,1.4690395863183547,-62.04623787472292,-386.19072470112
 0.3287893801753899,0.2702561412902926,1.6327223796713486,5.04731974923271,-8.2203605272637,0.0,0.690567139251849,1.4480851218657558,-63.832208778033475,-397.7833153409594
 0.333197788392358,0.27755191547389635,1.6549679214193775,5.04616193718296,-8.50971886898747,0.0,0.700531002025793,1.4274885723946602,-65.63782832316248,-409.5853778193985
 0.33752813250676444,0.2848131005837598,1.6768148022478104,5.045068071091918,-8.801858942711146,0.0,0.7106078830349425,1.4072458579112432,-67.46347772957935,-421.59453340975443
 0.3417835261545241,0.29203994687655066,1.698279146653225,5.044032628265738,-9.09679815489368,0.0,0.7207971162235624,1.3873529423081656,-69.30950144596108,-433.80797857645774
 0.3459668812826688,0.2992327073611405,1.7193760185929656,5.043050683841226,-9.394553511550074,0.0,0.7310979204524646,1.3678058328781955,-71.17620845841282,-446.22245907189586
 0.3500809265446396,0.3063916378258833,1.7401195195682662,5.0421178315776,-9.695141593404692,0.0,0.7415093946497586,1.3486005804044272,-73.06387332030017,-458.8342474829899
 0.35412822359453533,0.3135169968655529,1.7605228753479347,5.041230116824349,-9.99857853029349,0.0,0.7520305130041486,1.3297332790464627,-74.97273690267347,-471.6391109524555
 0.3581111815667913,0.32060904590790823,1.78059851290331,5.040383979749694,-10.304879974947283,0.0,0.7626601202822062,1.3112000659349687,-76.90300695799324,-484.6322930760064
 0.36203206998266774,0.32766804923983794,1.8003581288736523,5.039576206844286,-10.614061076109353,0.0,0.7733969268874114,1.2929971211866178,-78.85485848312702,-497.8084857580621
 0.36589303028785114,0.33469427403306573,1.8198127506762927,5.0388038894163705,-10.926136450998655,0.0,0.7842395039484426,1.2751206678129057,-80.82843391845662,-511.1618041449535
 0.3696960861947883,0.34168799036936065,1.8389727912065965,5.0380643879975855,-11.24112015708476,0.0,0.795186278674154,1.25756697118484,-82.82384319187776,-524.6857585714994
 0.37344315297791597,0.34864947126521767,1.8578480979317473,5.037355301523475,-11.55902566336995,0.0,0.8062355287203686,1.2403323400882222,-84.84116368479346,-538.3732422382484
 0.37713604584869476,0.35557899269597176,1.8764479970665227,5.036674440775977,-11.879865820752796,0.0,0.8173853784269384,1.2234131248157438,-86.88043997203347,-552.2164759710338
 0.3807764875195381,0.36247683361929206,1.8947813334205659,5.036019805200242,-12.203652832191107,0.0,0.8286337928726893,1.2068057187641625,-88.94168365106758,-566.2070334879509
 0.3843661150507535,0.3693432759980224,1.9128565064257188,5.035389562836537,-12.530398221958423,0.0,0.8399785735823848,1.190506557488898,-91.02487289445354,-580.335766112362
 0.3879064860619443,0.37617860482231313,1.9306815027817517,5.034782032642858,-12.860112804409452,0.0,0.8514173537866381,1.174512118589723,-93.12995203294624,-594.5928073184303
 0.3913990843785972,0.38298310813101044,1.9482639261013743,5.034195669106441,-13.192806652372573,0.0,0.8629475935003221,1.1588189219507068,-95.25683110388466,-608.9675588507631
 0.3948453251754349,0.38975707703223705,1.965611023885061,5.033629048673722,-13.52848906480406,0.0,0.8745665747101542,1.1434235299141366,-97.40538523585222,-623.4486382782935
 0.3982465596703288,0.39650080572313157,1.9827297121144016,5.033080857859144,-13.867168534009993,0.0,0.8862713976297767,1.128322546202412,-99.57545406362799,-638.0238795747803
