# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-3.802632501612854e-7,0.0,0.000004657930948360694,214687.59650718712,0.0,0.0
 0.06606740616933407,0.010912255394859405,0.1651685154233352,2.5,-3.802632501612854e-7,0.0,0.000004657930948360694,214687.59650718712,0.0,0.0
 0.09319107346937758,0.021711440435937326,0.3981461990967792,8.589461045080371,-0.000002689717692134968,0.0,0.000008195084712764363,122024.3639998543,-0.0000851453609287553,-0.003139153713503142
 0.11383892356373111,0.03239825129537254,0.5175749925827718,5.784078872146223,-0.00000737742696095213,0.0,0.000012716590242854875,78637.4319611245,-0.00022703134938484887,-0.0068717076018919
 0.1311081754053554,0.042973384145303606,0.6123677474227162,5.489106054465204,-0.0000145182860966965,0.0,0.000016194817856819786,61748.14739141329,-0.000413501360755691,-0.010797804854602392
 0.1462019632670775,0.053437535157869684,0.6932753466810817,5.360324393027122,-0.000024189413016396462,0.0,0.000020454631007835038,48888.68440681992,-0.0006407355799816154,-0.015054817339933035
 0.15973903781506896,0.06379140050521007,0.7648525027053658,5.287490718214604,-0.00003647021701045068,0.0,0.00002520311478432939,39677.635425513865,-0.0009071977812131022,-0.019683883714079316
 0.17208797326886502,0.07403567635946401,0.8295675277098361,5.240534720308783,-0.0000514424883579368,0.0,0.00003030155979710586,33001.601458665216,-0.0012124341732536663,-0.02471762794312237
 0.18348957342886985,0.08417105889277154,0.8889438667443365,5.207719811363321,-0.00006919043181149113,0.0,0.00003568260314851929,28024.86118621356,-0.0015566186504076469,-0.03018738355352349
 0.19411155996207252,0.09419824427727319,0.9440028334773563,5.183490542085893,-0.0000898007907661634,0.0,0.00004131228420957816,24205.875301568347,-0.0019403488123664531,-0.03612602602717726
 0.20407638637050537,0.10411792868510948,0.9954698658314448,5.164869937978445,-0.00011336289473873707,0.0,0.00004717333240099257,21198.41760381887,-0.002364527288968523,-0.04256757310324083
 0.21347675122918833,0.1139308082884219,1.0438828439992347,5.150116925841625,-0.00013996872323326733,0.0,0.00005297639454289663,18876.331781889552,-0.0028302974293550882,-0.04954809173777347
 0.22238487292021686,0.1236375792593525,1.0896540603735114,5.138144489019883,-0.00016971303896815557,0.0,0.000059561441704610084,16789.385404057462,-0.0033390109348016743,-0.057106708135668774
