# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-168.3103602172729,0.0,0.0010608534655800908,942.6372561767377,0.0,0.0
 0.06292106901498694,0.009897652314971871,0.15730267253746733,2.4999999999999996,-168.3103602172729,0.0,0.0010608534655800908,942.6372561767377,0.0,0.0
 0.08816827091040906,0.01943410998832821,0.37772334981349,8.730499252512804,-168.30976959650775,0.0,0.0012420216816444608,805.1389237231194,0.02339351376657875,0.926578472477004
 0.1069793715540023,0.028611464845223186,0.48786910616102813,5.855359472814899,-168.3091037337949,0.0,0.0014542737367080267,687.6284531299139,0.03539732870826584,0.638124008218275
 0.12236308056130793,0.03743180871113283,0.5733561302882757,5.556983955342001,-168.3083539128432,0.0,0.001704036025881655,586.8420531089463,0.04874123342750745,0.8674049094990468
 0.13549499387340808,0.04589723341188723,0.6446451860867903,5.428687663725797,-168.30751006728062,0.0,0.001999376439701182,500.15593869329365,0.0642591481163737,1.1816948772093685
 0.14698276194677612,0.05400983077375665,0.7061943895504611,5.357803454124353,-168.30656050934448,0.0,0.002350456233209105,425.4493174011108,0.08265817433871041,1.6016188788656835
 0.15718993940265363,0.0617716926235248,0.7604317533735733,5.313649542938153,-168.30549159081966,0.0,0.002770238098809529,360.9798018552037,0.10472224367833811,2.1616229790266583
 0.1663549347492821,0.06918491078859476,0.8088621853798407,5.284283316530388,-168.30428727489434,0.0,0.003275374085349485,305.3086377134535,0.13140387744787238,2.9112544808164795
 0.17475517751684808,0.0762515770971204,0.8412454858817419,3.855043407428143,-168.30292859108096,0.0,0.0038875224158460148,257.233243446746,0.1617433984884524,3.611743360289936
 0.18284953624135838,0.08297378337815539,0.8304804012058008,-1.3299490475191813,-168.3013929331812,0.0,0.004635152301295164,215.74264123329408,0.18971952590685928,3.456250009490328
